drug_name,brand_name,dosage,rating,review,activity,prescription,preg,csa,alcohol,allergy,disease_list
Naprelan,['Aleve ; Aleve Back and Muscle Pain ; Aleve Easy Open Arthritis; Aleve Liquid Gels; Anaprox-DS ;'],['5 mg'],,,2,Rx/OTC,C,N,X,"['heart disease,high blood pressure,high cholesterol, diabetes, or if you smoke', 'a heart attack, stroke, or blood clot', 'stomach ulcers or bleeding', 'asthma', 'liver or kidney disease', 'fluid retention', 'if you take aspirin to prevent heart attack or stroke']",Rheumatoid Arthritis
piroxicam,['Feldene'],['20 mg'],8.0,5,2,Rx,C,N,X,"['heart disease,high blood pressure, or if you smoke', 'a heart attack, stroke, or blood clot', 'astomach ulceror stomach bleeding (especially while using an NSAID)', 'liver or kidney disease', 'asthma', 'if you take aspirin to prevent heart attack or stroke']",Rheumatoid Arthritis
Simponi Aria,[None],['50 mg'],6.5,15,2,Rx,B,N,,"['an active or chronicinfection', 'a nerve-muscle disorder such asmultiple sclerosisor Guillain-Barré syndrome', 'cancerorlymphoma', 'congestiveheart failure', 'psoriasis', 'recently received or scheduled to receive a live vaccine']",Rheumatoid Arthritis
sulindac,['Clinoril'],['200 mg'],5.7,3,2,Rx,C,N,X,"['heart disease,high blood pressure,high cholesterol, diabetes, or if you smoke', 'a heart attack, stroke, or blood clot', 'stomach ulcers or bleeding', 'kidney diseasekidney stones', 'liver disease', 'a pancreas disorde', 'asthma', 'fluid retention', 'if you take aspirin to prevent heart attack or stroke']",Rheumatoid Arthritis
Trexall,['Trexall; Xatmep Drug classes: Antimetabolites ; Antipsoriatics ; Antirheumatics ; Other immunosuppressants'],['5 mg'],,,2,Rx,X,N,X,"['alcoholism, cirrhosis, or chronic liver disease', 'low blood cell counts', 'a weak immune system or bone marrow disorde', 'if you are pregnant or breastfeeding']",Rheumatoid Arthritis
Acthar,[None],[None],10,1,1,Rx,C,N,,[None],Rheumatoid Arthritis
anakinra,['Kineret'],['100 mg'],9.0,3,1,Rx,B,N,,"['an active infection', 'an allergy to any medicine that contains E coli bacteria proteins']",Rheumatoid Arthritis
auranofin,['Ridaura'],['3 mg'],10,2,1,Rx,C,N,,"['an allergic skin reaction', 'stomach or intestinal problems', 'a breathing disorde', 'a bone marrow disorde', 'a severe blood cell disorde']",Rheumatoid Arthritis
Avsola,[None],['100 mg'],10,2,1,Rx,B,N,,[None],Rheumatoid Arthritis
Clinacort,['Aristocort ; Aristocort Forte; Aristospan ; Clinacort; Kenalog-10 ;'],[None],,,1,Rx,C,N,,[None],Rheumatoid Arthritis
cortisone,['Cortone Acetate'],['25 mg'],,,1,Rx,N,N,,"['tuberculosis', 'herpes infection of the eyes', 'a parasite infection that causes diarrhea (such asthreadworms)']",Rheumatoid Arthritis
cyclosporine,['Gengraf ; Neoral ; SandIMMUNE'],['25 mg'],,,1,Rx,C,N,,"['kidney disease', 'untreated or uncontrolledhigh blood pressure', 'any type of cance']",Rheumatoid Arthritis
Daypro,['Coxanto ; Daypro'],['600 mg'],5.0,3,1,Rx,C,N,X,"['congestiveheart failure,heart disease,high blood pressure,high cholesterol, diabetes, or if you smoke', 'a heart attack, stroke, or blood clot', 'stomach ulcers or bleeding', 'asthma', 'fluid retention', 'liver disease', 'kidney disease (or if you are on dialysis)']",Rheumatoid Arthritis
De-Sone LA,['De-Sone LA injection; Decadron (injection)'],[None],,,1,Rx,C,N,,['afungal infectionanywhere in your body'],Rheumatoid Arthritis
Dexamethasone Intensol,['Dexabliss 11-Day Dose Pack; DexAMETHasone Intensol; Dxevo 11-Day Dose Pack; Hemady ; HiDex 6-Day Taper Package;'],[None],,,1,Rx,C,N,,['a fungal infection anywhere in your body'],Rheumatoid Arthritis
diclofenac / misoprostol,['Arthrotec'],['50 mg'],8.2,12,1,Rx,X,N,X,"['if you have active bleeding in your stomach or intestines', 'if you are pregnant', 'if you have a history of asthma attack or severe allergic reaction after taking aspirin or an NSAID']",Rheumatoid Arthritis
Dxevo,[None],['5 mg'],,,1,Rx,C,N,,[None],Rheumatoid Arthritis
esomeprazole / naproxen,['Vimovo'],['20 mg'],8.1,9,1,Rx,C,N,X,"['you are also allergic to medicines like esomeprazole, such aslansoprazole, omeprazole,pantoprazole, rabeprazole, Dexilant, Nexium, Prevacid, Protonix, and others', 'you had breathing problems, kidney problems, or a severe allergic reaction after taking this medicine in the past', 'you have had an asthma attack or severe allergic reaction after taking aspirin or an NSAID', 'you also take an HIV medicine that contains rilpivirine (Complera, Edurant, Odefsey)']",Rheumatoid Arthritis
famotidine / ibuprofen,['Duexis'],['800 mg'],4.0,6,1,Rx,C,N,X,"['heart disease,high blood pressure', 'bleeding problems', 'liver or kidney disease', 'a stomach or intestinal disorde', ""a connective tissue disease such asMarfan syndrome,Sjogren's syndrome, or lupus"", 'asthma', 'if you smoke or drink alcohol']",Rheumatoid Arthritis
Feldene,[None],['20 mg'],7.5,4,1,Rx,C,N,X,"['heart disease,high blood pressure, or if you smoke', 'a heart attack, stroke, or blood clot', 'astomach ulceror stomach bleeding (especially while using an NSAID)', 'liver or kidney disease', 'asthma', 'if you take aspirin to prevent heart attack or stroke']",Rheumatoid Arthritis
golimumab,['Simponi ; Simponi Aria ; Simponi SmartJect'],['50 mg'],6.6,74,1,Rx,B,N,,"['an active or chronic infection', 'a nerve-muscle disorder such asmultiple sclerosisor Guillain-Barré syndrome', 'cancer or lymphoma', 'congestiveheart failure', 'psoriasis', 'recently received or scheduled to receive a live vaccine']",Rheumatoid Arthritis
Indocin,['Indocin; Indocin SR'],[None],8.0,1,1,Rx,C,N,X,"['congestiveheart failure,heart disease, high blood pressure,high cholesterol, diabetes, smoking', 'a heart attack, stroke, or blood clot', 'bleeding problems', 'stomach ulcers or bleeding', 'depression, mood changes', ""seizures, epilepsy,Parkinson's disease"", 'asthma', 'fluid retention', 'liver or kidney disease']",Rheumatoid Arthritis
Inflectra,[None],['100 mg'],,,1,Rx,B,N,,[None],Rheumatoid Arthritis
Kenalog-10,[None],[None],,,1,Rx,C,N,,[None],Rheumatoid Arthritis
ketoprofen,['Orudis ; Oruvail ; Actron; Orudis KT ; Kiprofen'],['75 mg'],8.5,2,1,Rx/OTC,C,N,X,"['heart disease, high blood pressure,high cholesterol, smoking, diabetes', 'a heart attack, stroke, or blood clot', 'stomach ulcers or bleeding', 'asthma', 'fluid retention', 'liver or kidney disease']",Rheumatoid Arthritis
Kevzara,[None],['150 mg'],6.1,23,1,Rx,,N,,"['an active or chronic infection', 'diabetes', 'HIVor AIDS', 'a weak immune system', 'hepatitis or other liver problems', 'stomach pain, diverticulitis, or stomach or intestinal ulcers', 'cance', 'if you have received or are scheduled to receive any vaccines']",Rheumatoid Arthritis
Kineret,[None],['100 mg'],9.5,2,1,Rx,B,N,,"['an active infection', 'an allergy to any medicine that contains E coli bacteria proteins']",Rheumatoid Arthritis
minocycline,['Dynacin ; Minocin ; Minocin PAC; Minolira ; Solodyn ;'],['100 mg'],7.9,11,1,Rx,D,N,,"['liver disease', 'kidney disease', 'asthmaor sulfite allergy']",Rheumatoid Arthritis
mycophenolate mofetil,['CellCept ; Myhibbin'],['500 mg'],6.5,4,1,Rx,D,N,,"['astomach ulceror problems with digestion, diabetes', 'hepatitis B or C or other viral infection (may become active or get worse while you are using mycophenolate mofetil)', 'phenylketonuria, or PKU (the liquid form of this medicine may contain phenylalanine)', 'a rare inherited enzyme deficiency such asLesch-Nyhan syndromeor Kelley-Seegmiller syndrome']",Rheumatoid Arthritis
oxaprozin,['Coxanto ; Daypro'],['600 mg'],5.5,4,1,Rx,C,N,X,"['congestiveheart failure,heart disease,high blood pressure,high cholesterol, diabetes, or if you smoke', 'a heart attack, stroke, or blood clot', 'stomach ulcers or bleeding', 'asthma', 'fluid retention', 'liver disease', 'kidney disease (or if you are on dialysis)']",Rheumatoid Arthritis
phenytoin,['Dilantin ; Phenytek Drug classes: Group I antiarrhythmics ; Hydantoin anticonvulsants'],['100 mg'],,,1,Rx,D,N,X,"['liver problems caused by phenytoin', 'an allergy to similar medicines such as ethotoin,fosphenytoin, or mephenytoin', 'if you currently take delavirdine (Rescriptor)']",Rheumatoid Arthritis
Renflexis,['Renflixis'],['100 mg'],8.5,2,1,Rx,B,N,,[None],Rheumatoid Arthritis
Ridaura,[None],['3 mg'],10,2,1,Rx,C,N,,"['an allergic skin reaction', 'stomach or intestinal problems', 'a breathing disorde', 'a bone marrow disorde', 'a severe blood cell disorde']",Rheumatoid Arthritis
salsalate,['Disalcid ; Salflex; Argesic-SA; Amigesic; Salsitab;'],['750 mg'],8.0,2,1,Rx,C,N,X,"['severe kidney disease', 'a history of severe allergic reaction after taking aspirin, an NSAID, or other salicylates']",Rheumatoid Arthritis
Solu-Medrol,['DEPO-Medrol ; SOLU-Medrol; A-Methapred injection'],[None],,,1,Rx,C,N,,"['heart disease,high blood pressure', 'a thyroid disorde', 'diabetes', 'glaucoma or cataracts', 'kidney disease', 'cirrhosis or otherliver disease', 'seizures, epilepsy or recenthead injury', 'past or presenttuberculosis', 'herpes infection of the eyes', 'a condition calledscleroderma', 'stomach ulcers, ulcerative colitis,diverticulitis, or recent intestinal surgery', 'a parasite infection that causes diarrhea (such asthreadworms)', 'mental illness or psychosis', 'osteoporosisor low bone mineral density (steroid medication can increase your risk of bone loss)', 'a muscle disorder such asmyasthenia gravis', 'an electrolyte imbalance (such as low levels of potassium in your blood)']",Rheumatoid Arthritis
Sovuna,[None],[None],,,1,Rx,N,N,,[None],Rheumatoid Arthritis
tofacitinib,['Xeljanz ; Xeljanz XR'],['5 mg'],5.4,120,1,Rx,C,N,,[None],Rheumatoid Arthritis
Abrilada,[None],['40 mg'],,,0,Rx,B,N,,"['tuberculosis(or if anyone in your household has tuberculosis)', 'a chronic infection', 'cance', 'hepatitis B(Abrilada can cause hepatitis B to come back or get worse)', 'live or have lived in certain parts of the country (such as the Ohio and Mississippi River valleys) where there is an increased risk for getting certain kinds of fungal infections (histoplasmosis, coccidioidomycosis, or blastomycosis) These infections may happen or become more severe if you use Abrilada Ask your healthcare provider if you do not know if you have lived in an area where these infections are common', 'diabetes', 'heart failure', 'any numbness or tingling, or a nerve-muscle disorder such asmultiple sclerosisorGuillain-Barre syndrome', 'if you are scheduled to have majorsurgery', 'if you have recently received or are scheduled to receive any vaccine']",Rheumatoid Arthritis
acetaminophen / aspirin,['Excedrin Back & Body'],['250 mg'],,,0,OTC,N,N,X,[None],Rheumatoid Arthritis
alemtuzumab,['Campath ; Lemtrada'],[None],,,0,Rx,C,N,,"['tuberculosis or other infections', 'a thyroid disorde', 'kidney disease', 'bleeding problems, or if you receive blood transfusions', 'if you have received any vaccine in the past 6 weeks']",Rheumatoid Arthritis
Amjevita,[None],['40 mg'],8.5,2,0,Rx,B,N,,"['tuberculosis(or if anyone in your household has tuberculosis)', 'a chronic infection', 'cance', 'hepatitis B(Amjevita can cause hepatitis B to come back or get worse)', 'diabetes', 'heart failure', 'any numbness or tingling, or a nerve-muscle disorder such asmultiple sclerosisorGuillain-Barre syndrome', 'if you are scheduled to have majorsurgery', 'if you have recently received or are scheduled to receive any vaccine']",Rheumatoid Arthritis
Arthricare Cream,['Arthricare Cream; Boroleum ; Castiva Cooling ; Coats Aloe Analgesic Liniment; Cold and Hot Pain Relief;'],[None],,,0,Rx/OTC,N,N,,"['Check interactions', 'Compare alternatives', 'Side effects', 'Drug class: topical rubefacient', 'En español']",Rheumatoid Arthritis
Arthricream,['Arthricream; Asper-Flex ; Mobisyl; Myoflex ; Tru-micin ; Ultracin T'],[None],,,0,OTC,N,N,,[None],Rheumatoid Arthritis
Asper-Flex,['Arthricream ; Asper-Flex; Mobisyl; Myoflex ; Tru-micin ; Ultracin T'],[None],,,0,OTC,N,N,,[None],Rheumatoid Arthritis
Azasan,['Azasan; Imuran Drug classes: Antirheumatics ; Other immunosuppressants'],['50 mg'],,,0,Rx,D,N,,"['kidney disease, or akidney transplant(if you are using Azasan for rheumatoid arthritis)', 'any type of viral, bacterial, orfungal infection', 'liver disease', 'chemotherapy with medications likecyclophosphamide,chlorambucil, melphalan, busulfan, and others']",Rheumatoid Arthritis
Boroleum,['Arthricare Cream ; Boroleum; Castiva Cooling ; Coats Aloe Analgesic Liniment; Cold and Hot Pain Relief;'],[None],,,0,Rx/OTC,N,N,,"['Check interactions', 'Compare alternatives', 'Side effects', 'Drug class: topical rubefacient', 'En español']",Rheumatoid Arthritis
camphor / menthol / methyl salicylate,['Asperflex Advance ; Bengay Ultra Strength; FlexAll 454 Ultra Plus ; Fordagel; MCM Instant Pain Relief;'],[None],9.0,1,0,OTC,,N,,"['aheart disease', 'stomach bleeding', 'redness over the areas where you have minor pain', 'kidney disease']",Rheumatoid Arthritis
Castiva Cooling,['Arthricare Cream ; Boroleum ; Castiva Cooling; Coats Aloe Analgesic Liniment; Cold and Hot Pain Relief;'],[None],,,0,Rx/OTC,N,N,,"['Check interactions', 'Compare alternatives', 'Side effects', 'Drug class: topical rubefacient', 'En español']",Rheumatoid Arthritis
Clinoril,[None],['150 mg'],8.0,1,0,Rx,C,N,X,[None],Rheumatoid Arthritis
corticotropin,['Acthar Gel; H.P.; Acthar ; Acthar Gel; H.P.;'],[None],9.5,2,0,Rx,C,N,,"['a fungal infection anywhere in your body', 'herpes infection of the eyes', 'untreated or uncontrolled high blood pressure', 'scleroderma', 'osteoporosis', ""adrenal insufficiency (Addison's disease)"", 'a past or present stomach ulce', 'congestive heart failure', 'if you are allergic to pork proteins', 'if you have recently had surgery', 'if you are scheduled to receive a vaccine']",Rheumatoid Arthritis
Coxanto,['Coxanto; Daypro'],['300 mg'],,,0,Rx,C,N,X,"['congestiveheart failure,heart disease,high blood pressure,high cholesterol, diabetes, or if you smoke', 'a heart attack, stroke, or blood clot', 'stomach ulcers or bleeding', 'asthma', 'fluid retention', 'liver disease', 'kidney disease (or if you are on dialysis)']",Rheumatoid Arthritis
Cuprimine,['Cuprimine; Depen ; D-Penamine'],['250 mg'],,,0,Rx,D,N,,"['you are breast-feeding', 'you have kidney disease (if using Cuprimine to treat rheumatoid arthritis)', 'you have developed an infection or damaged blood cells after taking Cuprimine in the past']",Rheumatoid Arthritis
cyclophosphamide,['Cytoxan ; Neosar ; Cytoxan Lyophilized'],['50 mg'],,,0,Rx,D,N,,['a bladder obstruction'],Rheumatoid Arthritis
Cyltezo,[None],[None],,,0,Rx,B,N,,"['tuberculosis(or if anyone in your household has tuberculosis)', 'a chronic infection', 'cance', 'hepatitis B(Cyltezo can cause hepatitis B to come back or get worse)', 'diabetes', 'heart failure', 'any numbness or tingling, or a nerve-muscle disorder such asmultiple sclerosisorGuillain-Barre syndrome', 'an allergy to latex rubbe', 'if you are scheduled to have majorsurgery', 'if you have recently received or are scheduled to receive any vaccine']",Rheumatoid Arthritis
D-Penamine,['Cuprimine ; Depen ; D-Penamine'],['125 mg'],,,0,Rx,D,N,,"['you are breast-feeding', 'you have kidney disease (if using D-Penamine to treat rheumatoid arthritis)', 'you have developed an infection or damaged blood cells after taking D-Penamine in the past']",Rheumatoid Arthritis
Deep Down Pain Relief,['Arthricare Cream ; Boroleum ; Castiva Cooling ; Coats Aloe Analgesic Liniment; Cold and Hot Pain Relief;'],[None],,,0,Rx/OTC,N,N,,"['Check interactions', 'Compare alternatives', 'Side effects', 'Drug class: topical rubefacient', 'En español']",Rheumatoid Arthritis
Depen,['Cuprimine ; Depen; D-Penamine'],['250 mg'],,,0,Rx,D,N,,"['you are breast-feeding', 'you have kidney disease (if using Depen to treat rheumatoid arthritis)', 'you have developed an infection or damaged blood cells after taking Depen in the past']",Rheumatoid Arthritis
diflunisal,['Dolobid'],['500 mg'],6.5,2,0,Rx,C,N,,"['heart disease,high blood pressure,high cholesterol, diabetes, or if you smoke', 'a heart attack, stroke, or blood clot', 'stomach ulcers or bleeding', 'asthma', 'fluid retention', 'liver or kidney disease', 'if you take aspirin to prevent heart attack or stroke']",Rheumatoid Arthritis
Dolobid,[None],['500 mg'],5.0,1,0,Rx,C,N,,[None],Rheumatoid Arthritis
Duraflex Comfort,['Arthricare Cream ; Boroleum ; Castiva Cooling ; Coats Aloe Analgesic Liniment; Cold and Hot Pain Relief;'],[None],,,0,Rx/OTC,N,N,,"['Check interactions', 'Compare alternatives', 'Side effects', 'Drug class: topical rubefacient', 'En español']",Rheumatoid Arthritis
Erelzi,['Enbrel ; Enbrel Mini Prefilled Cartridge; Enbrel Prefilled Syringe; Enbrel SureClick; Erelzi Prefilled Syringe; Erelzi Sensoready Pen Drug classes: Antirheumatics ; TNF alfa inhibitors'],[None],1.0,1,0,Rx,B,N,,"['fever, chills, sweats, flu-like symptoms, feeling very tired', 'cough, shortness of breath, coughing up blood', 'diarrhea, weight loss', 'skin warmth or redness, open sores', 'increased urination, burning when you urinate']",Rheumatoid Arthritis
Eticovo,['Enbrel ; Erelzi ; Eticovo Drug classes: Antirheumatics ; TNF alfa inhibitors'],[None],,,0,Rx,B,N,,[None],Rheumatoid Arthritis
Eucalyptamint,['Arthricare Cream ; Boroleum ; Castiva Cooling ; Coats Aloe Analgesic Liniment; Cold and Hot Pain Relief;'],[None],,,0,Rx/OTC,N,N,,"['Check interactions', 'Compare alternatives', 'Side effects', 'Drug class: topical rubefacient', 'En español']",Rheumatoid Arthritis
Exocaine Plus,['Arthricare Cream ; Boroleum ; Castiva Cooling ; Coats Aloe Analgesic Liniment; Cold and Hot Pain Relief;'],[None],,,0,Rx/OTC,N,N,,"['Check interactions', 'Compare alternatives', 'Side effects', 'Drug class: topical rubefacient', 'En español']",Rheumatoid Arthritis
fenoprofen,['Nalfon ; Profeno'],['600 mg'],9.0,1,0,Rx,D,N,X,"['heart disease,high blood pressure,high cholesterol, diabetes, or if you smoke', 'a heart attack, stroke, or blood clot', 'stomach ulcers or bleeding', 'asthma', 'fluid retention', 'liver or kidney disease', 'if you take aspirin to prevent heart attack or stroke']",Rheumatoid Arthritis
Fenortho,['Fenortho; Nalfon ; ProFeno'],['400 mg'],,,0,Rx,D,N,X,[None],Rheumatoid Arthritis
flurbiprofen,['Ansaid'],['100 mg'],6.0,1,0,Rx,C,N,X,"['heart disease,high blood pressure,high cholesterol, diabetes, or if you smoke', 'a heart attack, stroke, or blood clot', 'stomach ulcers or bleeding', 'asthma', 'liver or kidney disease', 'fluid retention']",Rheumatoid Arthritis
Gengraf,['Gengraf; Neoral ; SandIMMUNE'],['25 mg'],,,0,Rx,C,N,,[None],Rheumatoid Arthritis
Gordogesic,['Arthricare Cream ; Boroleum ; Castiva Cooling ; Coats Aloe Analgesic Liniment; Cold and Hot Pain Relief;'],[None],,,0,Rx/OTC,N,N,,"['Check interactions', 'Compare alternatives', 'Side effects', 'Drug class: topical rubefacient', 'En español']",Rheumatoid Arthritis
H.P. Acthar Gel,['Acthar Gel; H.P.'],[None],,,0,Rx,C,N,,"['a fungal infection anywhere in your body', 'herpes infection of the eyes', 'untreated or uncontrolled high blood pressure', 'scleroderma', 'osteoporosis', ""adrenal insufficiency (Addison's disease)"", 'a past or present stomach ulce', 'congestive heart failure', 'if you are allergic to pork proteins', 'if you have recently had surgery', 'if you are scheduled to receive a vaccine']",Rheumatoid Arthritis
Hadlima,[None],[None],,,0,Rx,B,N,,[None],Rheumatoid Arthritis
Heet Triple Action,['Arthricare Cream ; Boroleum ; Castiva Cooling ; Coats Aloe Analgesic Liniment; Cold and Hot Pain Relief;'],[None],,,0,Rx/OTC,N,N,,"['Check interactions', 'Compare alternatives', 'Side effects', 'Drug class: topical rubefacient', 'En español']",Rheumatoid Arthritis
